0,1,2,3,4,5,6,7,8,9
-0.40895020094182455,-0.15340676428981653,-0.017888016185791562,-0.016106054856153827,0.010554818143389605,-0.011493445368590809,-0.005419547202000004,0.00633759980722744,-0.0004805019338186354,-0.009162330542694637
-0.36227538189148933,-0.12348500664792936,-0.01915983714369472,-0.01193506227065279,0.010576788350059778,-0.00958534008357782,-0.00576579604483936,0.0028773065297771163,-0.001360316614451096,-0.007516635006475982
-0.39798495259700195,-0.14122009659911228,-0.0191428909351563,-0.01737119946973055,0.010844016501552681,-0.013900041734861684,-0.005608386510999004,0.010388782895749672,0.004980146669512879,-0.009522988183598797
-0.21933345992243075,-0.07090024231443882,-0.022154185695835014,-0.005903282748336225,-0.019406478377227122,-0.003511525954288109,-0.012212212476625009,-0.005308828130172244,-0.03761064250554408,0.022172850320519095
-0.3386199286668806,-0.11044965813663253,-0.020289931296165277,-0.011522511916720593,-0.012910433633299715,-0.008048522324537323,-0.003635074554049773,0.0007822502743262729,-0.004289713889642345,-0.014118030666435322
-0.41077689777456006,-0.15496648967817128,-0.017829194539406887,-0.01614989253108415,0.010852191444460991,-0.011518696521266743,-0.005755916519213661,0.006149408675859753,-0.005581992891702975,-0.0032493563136204704
-0.3661993184531676,-0.12957780299409305,-0.018102792838787646,-0.01224071884800418,0.006415568639562658,-0.007983051542270095,-0.005574233018337789,0.0047882107246991785,0.0005825366969216823,-0.009118518772290567
-0.3061198326971302,-0.09326982257907736,-0.020660982706019085,-0.008716247625313485,-0.016388101361862497,-0.00536137191519902,-0.008710849653456715,-0.007148399152690213,-0.010724757848429705,0.0013158132401417512
-0.26013624318276857,-0.08862548238947925,-0.02162820633050487,0.004489359338294463,-0.009904053398952938,-0.01048853303348637,-0.01168108852641184,0.020245061988236772,0.0025573944312351116,0.003981541528621665
-0.295096488512839,-0.10105415993842502,-0.017493448083152573,-0.010235278595761644,-0.0018118575308720011,-0.004226247013960517,-0.008142492563758177,-0.01289847718446532,-0.0023074083990127347,-0.011601004632234808
-0.3930196254025742,-0.15207358485967534,-0.018306784168212915,-0.01547593594385068,0.0051796038863373885,-0.011462643889827144,-0.007707104728136438,0.008790528956709183,0.008892964499268716,-0.014814990099941564
-0.3544739531899032,-0.12066689363055964,-0.01864705627136174,-0.011522711136975963,0.0009958971995158836,-0.006152436376946344,-0.00601672085540066,-0.0008059600276832388,0.0009325145686721628,-0.011477924875214329
-0.38824010278941684,-0.15195868810926666,-0.01872970329646008,-0.016265862013821554,0.007097065394735711,-0.01082155668416478,0.004452323301787283,0.0063528314792510214,-0.0005019022479280796,-0.016497236981131678
-0.16845193078529333,-0.06004371134229322,-0.022739908174450943,-0.002708549734651736,0.006651782806578745,-0.0038468888539966812,-0.010042514424170172,-0.004110197545088983,-0.029837009567551746,0.009494687397416433
-0.08642058087010414,-0.012221174371630542,-0.027400786602869542,0.018306033987992052,-0.053208523461330516,0.003950158675789755,-0.014248374990320013,-0.01273660605860849,0.00116381203897351,-0.03223889414250739
-0.27990017108201476,-0.0735717071904858,-0.01812189930822459,-0.015967247779937997,-0.005119066216517755,-0.0022703954023253784,3.710525544493967e-05,0.004271676842246935,0.014058358340406002,-0.01839164868396719
-0.3648299764331651,-0.12892317641877196,-0.018493852514310426,-0.01155861820007342,0.002968489297585775,-0.01008719744245758,-0.007200299758433456,0.008453347247434724,-0.00542501603623269,-0.0030162669045299705
-0.40528896740487746,-0.158517674659138,-0.017880507844786786,-0.01614380597435772,0.010807116209297375,-0.012114722704758146,-0.007390789048418766,0.0016409577872030414,-0.022140332098430433,0.015179348621126085
-0.2193794157565522,-0.03910067435867743,-0.022472496426013344,-0.0062556874041544515,-0.011828242549524245,0.0014462646187813127,-0.007065608827161493,0.0040645483406907415,0.0009352049471377196,-0.0002907902979785504
-0.18740894258571483,-0.24860392023220174,-0.02024643207580209,-0.04502088578471394,0.024432246485408034,0.0490567533632344,0.01860845047920874,-0.22635205461060257,0.38500745139839626,0.22117143585333626
-0.40934428840554093,-0.15332683916219375,-0.017666693912463255,-0.016417549434595145,0.009902174894323433,-0.01127237263708641,-0.005582897417495291,0.007142716790884094,8.227867968255248e-05,-0.012846867942461008
-0.37575732906291703,-0.1578490464643848,-0.01866983238769599,-0.015719164517238756,0.005906453144860635,-0.0007621094883510517,-0.009778234032295566,-0.013200746471909948,-0.003682232972661976,-0.031376443051527474
-0.35412925673061413,-0.14293236724971922,-0.007482093486627655,-0.015988700569010528,0.006478115129320538,0.002335321317151361,-0.003086639143270846,-0.0018561796506785509,-0.04266833079599164,0.0460156523755848
-0.3149317977316658,-0.07628702813847038,-0.02341713494681922,-0.011012323019806291,-0.02116157795560682,-0.008233673477683261,-0.012278649534840438,0.019764783794006837,0.02311960720624436,-0.01361975775489607
-0.39332489996977715,-0.16278863865198473,-0.01778877413318733,-0.008645838802451362,0.01329681968093696,-0.012320425887336409,-0.008064734708275087,0.00538360918901913,0.0004770066566364671,-0.012662846964105611
-0.39139819875042586,-0.14366574288681264,-0.012470829880323482,-0.01903161617596392,0.017097762231711878,0.022587890496030702,-0.006128849549637766,0.00897160335590715,-0.005074163949411442,-0.0025051121841512566
-0.407434185776496,-0.14960213597621008,-0.017927105894751882,-0.016514021400638287,0.009973000163150334,-0.010828103747172996,-0.005194774405538957,0.008508655302506905,0.0025634175903719997,-0.011592276560046787
-0.3686654303282351,-0.1263421993242418,-0.019828683788704782,-0.019051067592688323,0.0022084196821454075,-0.01334080935550859,-0.006509104986177731,0.019977422785065754,0.02685397792863541,-0.02479594891901478
-0.36759246297056203,-0.12433766790237193,-0.021800422069296402,-0.025166844345074563,0.03806373659186777,-0.016486178970872338,-0.0013220034481955312,-0.0031954438471074216,-0.008333278066321054,-0.009898614331937266
-0.3825634151516582,-0.13794608670895264,-0.017579555689922664,-0.012446503113289572,0.0030789178022717547,-0.009595313022200961,-0.005852042759415086,0.004765361567232546,-0.0029405310518664913,-0.011021220954169917
-0.3457176889096931,-0.13145967491798854,-0.019949710621386372,0.012395680216383622,0.0011570908996769867,-0.01280910117760968,-0.007790538724762037,0.008488309905532777,-0.004321290705853829,-0.012106923962635468
-0.4030375087916743,-0.15997457106158586,-0.017901559457250332,-0.016141308925444315,0.010788623805127682,-0.012359246267216153,-0.00806150598347727,-0.00020866309019458514,-0.028933496901190413,0.0227398429533298
-0.3556166561741308,-0.12579160962518504,-0.01891519242173369,-0.01343932344295847,0.005866199335367537,-0.008237569658706236,-0.0066213534492669405,0.003671587828633515,0.00021934630739818526,-0.009585763671450967
-0.33376470475563175,-0.11743657014969036,-0.01962908726884493,-0.018555077826345693,0.01154600033102082,-0.011149255049188112,-0.007171988933331054,0.01154741744978503,0.003969925985153944,-0.009796232853713251
-0.23517598531951034,-0.05234621481204762,-0.020330032106823014,-0.0007901093493985181,-0.013435201716817852,0.0003428056349709672,-0.008297949435320062,0.0004842285745984831,-0.01604184495420587,0.01051015690293492
-0.16228626546102273,-0.07302786404680146,-0.02410263949453866,0.010229861523624052,0.006652454509861681,-0.01032740717941204,-0.013067111041043245,-0.016671376009108452,-0.020450976095014582,-0.0011212379870062796
-0.23631144233411833,-0.05058544168619135,-0.01943228849949239,-0.011494768703462081,0.009172496420454526,-0.011209146602088459,-0.00714869527082719,0.00036691310456330746,-0.01648269032267244,0.003204624079645128
-0.2988125745762149,-0.09924001325690983,-0.019543568096160934,-0.0029399430888453737,-0.0034419603605339803,-0.011680212924180653,-0.009986519038854181,-0.0032048701899435117,-0.004114742379887147,-0.003829351489436407
-0.22180547973447273,-0.06302584686579558,-0.017156565154214168,-0.01213978342982195,0.0076720298819058196,-0.00789911559713703,-0.004707252442777943,0.0033015551420670346,0.004648717382912915,-0.035813556350595084
-0.3554993898079405,-0.14588744957062022,-0.01889848726758475,-0.014881565433600412,0.002933126815470472,-0.011857752221705046,-0.012217364250368155,-0.011272813345829196,-0.0695757627234482,0.06568826838563346
-0.3986484949579426,-0.15080154000307533,-0.018321108629813253,-0.013903897997990147,0.007334357096624963,-0.011687890542288748,-0.0074776392415733944,0.0030800074015521145,-0.01678833261071955,0.008236484987179193
0.4472140122479725,0.2363288429888333,-0.03899488047511934,0.07396902078075039,-0.08366755301861392,0.011758273432205164,-0.020657105147626385,-0.009070476365855888,0.2093616116585567,-0.03184190052706009
-0.32252401349195225,-0.13680919822331322,-0.02050069687269253,-0.013310074614250399,0.004264353959492409,-0.0074580431475712175,-0.008498397265421155,-0.02087953298637272,-0.00794687167295485,-0.019524258959187142
-0.376446864033748,-0.14552585421983627,-0.016165510411468825,-0.009417742273210784,0.006591127527811472,-0.00830573063479113,-0.006843533218647737,0.00271981404007226,-0.008198279667332508,0.0007932977757587467
-0.3796405266727268,-0.16569930670930738,-0.018112129182761484,-0.01900628786066764,-0.005812246844890774,-0.018483735465417993,0.20053486986382418,0.023031825191206043,0.004501741122224898,-0.003389122882095342
-0.395089053453692,-0.14596779064219934,-0.018028500174328676,-0.013915726081748854,0.009479164207576033,-0.010900546845355411,-0.005989024384851026,0.005933274835295726,-0.00020061575991846424,-0.010356828575790717
-0.2883689084615537,-0.049320518281830567,-0.025671981899139044,-0.009620153033541547,0.0195505925250766,-0.007165908049815708,-0.005308586985727558,0.011072705074593785,-0.003526133542976944,-0.008782246815165524
-0.2545950329099076,-0.03979831257007469,-0.026440123567971995,-0.02380783633953752,0.02761220370950189,-0.015303485012697154,-0.004538973988855374,-0.00524673080087185,-0.006739218569018573,-0.012344056947665473
0.31205338393844706,0.106871253381537,-0.03576431491320998,0.08381576985839426,-0.00599581317801866,0.023058306978726042,-0.03387756471949348,0.02023246050188219,-0.002295549737845273,-0.0018987214109629448
-0.3363765519743475,-0.13774471479470138,-0.01982848936267352,-0.009074530159110705,0.0017793909269559081,-0.008171539278591492,-0.010807932942496417,-0.01366671172735419,-0.021197615773953554,0.01258866571105245
-0.4075242013503329,-0.151148557318457,-0.018083479301247925,-0.015857969457291534,0.009846912596751299,-0.01057326655939287,-0.005632689137534217,0.009332829722678083,0.003491088896939704,-0.011730616051795444
-0.2835151680110384,-0.16676980463681307,-0.016190328104661138,-0.0025525863847856048,-0.00407003096957507,-0.013854656929755859,-0.018795914698338682,-0.04310026376517265,-0.032309757774402474,-0.05188280255206214
-0.3843818823869867,-0.1424093498714878,-0.018415643581354276,-0.015436208600693306,0.006456194667431357,-0.009950897962528859,-0.006165528213569373,0.0023622091059514625,-0.003029997106661434,-0.00568538642790223
-0.2565520796954707,-0.06939373400013488,-0.022983169077069602,-0.002377914857409852,-0.010971617337041698,-0.006964137532469268,-0.010908776801491382,5.974966000161506e-05,-0.01739223806059609,0.0022923498057342367
-0.33147711475566777,-0.10608174989502339,-0.019036961036654993,-0.011944261579736382,0.0007894235231692465,-0.010122019562257535,-0.00773196142315388,-0.0014351393571318148,-0.014409553721851648,0.003004385796574378
-0.3996889827209577,-0.15326203357936097,-0.018663708285862737,-0.01842565676908649,0.015844500803827707,-0.014460236851725105,-0.006313434225436807,0.0003523342887714631,-0.0198432083019575,0.011949798908795372
0.1413817414639272,-0.05272710310110201,-0.026240605945263385,0.015584179196980791,-0.03365104608314313,-0.018632877350764444,-0.03173573693174268,0.06515047008510981,-0.016169574234649643,-0.03527805540646846
-0.2816622132918576,-0.054379918337823144,-0.02451229620039904,-0.007888451979047029,-0.025637698818689002,-0.012149386341757199,-0.009361668558631105,0.0020454997039908054,-0.006630682768467018,-0.018173622676561526
-0.1636421411203428,-0.023399616605953397,-0.024162397710201428,-0.0057691679044561415,-0.021433069014470132,-0.010231932193883474,-0.007286837894296546,0.0008027816636194577,-0.005620774468006439,-0.014523425967566615
-0.2624724935958339,-0.09045542320776412,-0.02509714613634899,-0.01729750243010918,0.053612237848984175,0.0038533651125452466,0.0025871839801840124,-0.009908088352577218,0.002614501969725632,-0.004233529967864655
-0.38802876595679636,-0.14319711420221465,-0.018202862701302617,-0.014643679527405612,0.008351985477920843,-0.01126129641635244,-0.006591697992398719,0.0049925500561799315,-0.009292722346852312,0.0007675078615919758
-0.04787515019919712,0.10441201944520644,-0.023647771657028763,0.03430453188447699,-0.08153904172560235,0.012075358365751219,-0.008008897856112406,0.0025769151472338123,-0.013849927555252446,-0.024754551035032577
-0.2630333561179889,-0.2489190673195093,-0.020303807924279688,0.02737720978938849,0.031469352605764514,-0.022432371312102545,-0.027300273084137554,-0.05221496295771635,-0.018993628006487975,-0.0354360100776691
2.686552461464581,2.436482993743161,-0.20792671816841907,0.03888635106629651,-1.6610302708806817,0.049699026188759016,0.31668943023373025,-0.12644299417968943,0.05477504856889522,-1.0869623698055615
-0.3772711830274718,-0.13908738431193302,-0.019334984205745347,-0.017337814105287497,0.010440668836096302,-0.011572862379402953,-0.006504829687204157,-0.007758691026467301,-0.0007213617312999379,-0.011998612663516277
-0.35198655433321074,-0.15161016885877823,-0.018248392351138787,-0.008828576315513108,0.0036567269648653204,-0.008228118451437404,-0.008648111867564598,-0.012493874046494512,-0.005455314708217201,-0.01661196121929197
-0.32080736214740657,-0.15557668358673143,-0.017656148849865185,-0.01430452711818105,0.0014408659850828392,-0.012715696252023036,-0.014255792305753034,-0.012621671324644193,0.004340884970682691,-0.005422385406676211
1.1384448505061173,-0.9923282913457266,-0.029086308448674908,-0.13602101561409113,-0.020911041581857408,-0.08928946919512362,-0.20127735813271083,-0.6416090639229165,-0.18247341946528306,-0.09134213958965
-0.29697535638911976,-0.08831098718982074,-0.020019985223911733,0.006809821241930637,0.004044843905079665,-0.007591431906486355,-0.007839416302437703,0.0007420075536776849,-0.008102488235115156,0.0008151178801363007
-0.365444726890067,-0.18203841506626822,-0.018364246414175316,-0.015025968301534928,0.010066046011430766,-0.016148686258292265,-0.01874085970173673,-0.030205212275065542,-0.13274314314816232,0.13823799224055663
0.3837599232671456,0.2225500221132485,-0.014471183515672939,0.051109905084380035,-0.05275887518021332,0.01798166239740161,0.0022726162214702665,-0.01941938099317292,-0.008166191170562017,-0.024427461346975973
0.052066255639832165,0.04211151580762629,-0.028467251931653264,0.027362830553123666,-0.07016446073174605,0.0034829033103881274,-0.019904175288528135,0.01121204735541582,-0.03290548113666075,-0.005942393614512909
-0.3268706934305342,-0.1782779148040921,-0.019398931274653468,-0.010737326404009583,-0.004926228834501443,-0.01646383066577652,-0.027078458187295883,-0.042622038523886546,-0.1965782608051255,0.20814391043919825
-0.022114792989141218,-0.3009792957337679,-0.03099626150230848,-0.03871398006346184,-0.08334177069190986,0.02188500632487654,-0.05417448807458229,-0.6150223094282817,-0.03225231225438268,-0.0981633656644541
-0.2090048813351416,-0.01247360333200192,-0.0223995142560929,-0.009895610232444563,-0.03732227412281899,0.002286128015802532,-0.006827589745172782,0.01974725116858039,0.03477332739556591,-0.021085318905994462
-0.2762475478450316,-0.11740932561747457,-0.021018359691818318,-0.015017987978256625,0.033718331854036936,-0.006120694180186026,-0.008523151978747435,-0.02576979645537932,-0.012494086087607008,0.00011651382752338642
-0.05807351610687518,0.03653506355933531,-0.01137368869824453,0.0018103295376697202,0.009496344740158197,-0.007216358223176213,-0.006122103944705211,0.017053060506515335,0.03418806164360013,-0.027586500580877703
-0.20029959182555637,-0.04880219377157325,-0.021547541491782472,0.016141012080814802,-0.00943415742684372,0.0024525732731732327,-0.009013095243444824,-0.014976698944133155,-0.017413337109305416,-0.003390645179098037
-0.26359212307245145,-0.09303014175922858,-0.02293429460804581,-0.002714960829729046,-0.014336460521146416,-0.01025490824049808,-0.01765727238819036,0.04843659638252754,0.0394721450307074,-0.02031243988099905
-0.3993751264902228,-0.14796626238081845,-0.01843804730507944,-0.01652950399964527,0.006309843192239593,-0.011103678400380908,-0.007198572026481941,0.005563343879902006,-0.007931213828667915,-0.014063913332617544
-0.19445061258466773,-0.06492027769154154,-0.022896914230642645,-0.011619917645498462,-0.013066986859667163,-0.006313378136520379,-0.01719138833071552,0.02132764383119683,0.001956104199151588,-0.008613466255896094
-0.247265276987023,-0.05818270421992704,-0.02526597320735661,-0.01333362324134616,-0.03188827756564657,-0.01372066237819233,-0.021794274930040623,0.05365860170270364,0.08316050666148413,-0.04749861086131794
-0.346446960591956,-0.15942644017143218,-0.019498588356490917,-0.01122530478969987,0.00641191291791454,-0.013752723774768785,-0.016923811716378575,-0.005353642281292475,-0.07600141918255426,0.07683228423506909
0.10905148241835137,-0.2001514504516662,-0.02893678406310382,0.09552386365489858,-0.000582143122765484,-0.044642685839218585,-0.07231456963063583,0.08366268317353964,-0.02823068253213634,-0.04943852217435488
-0.2906424092947694,-0.18367969831398345,-0.02097686867824142,-0.008507793088158749,0.024630316934731437,-0.023259928460695543,-0.00899556305007464,-0.008825871267057993,-0.02053965482438762,-0.024665893840935864
-0.35500327550853605,-0.1285874880447462,-0.017283252880240397,-0.00788876021507085,0.0070132535755308475,-0.01063767973211028,-0.006509267167255697,0.006062732593438295,-0.0036398257044315293,-0.004700755538491168
-0.387852320540763,-0.13541615585437344,-0.018918255792953954,-0.015734295426017366,-0.00020268211560772932,0.0030618320669846327,-0.008158727749492783,0.007679036945385075,-0.003864535783685457,-0.0021767031860814227
-0.4116478236229332,-0.15127511177693864,-0.017425865877232348,-0.016300047323794604,0.010807873014942305,-0.010861765590111195,-0.005154781668498319,0.008184578466829557,0.0010467362129187852,-0.01042226161912374
-0.2870818345887994,-0.05710349715334814,-0.0169642049865234,-0.009369787431349008,0.0065624158277236225,-0.013887344217514653,-0.005355693811209384,0.004532378042588622,-0.01692641512610238,0.008106238292670825
-0.3193370298463041,-0.11653967308318948,-0.019458547911134022,-3.526756547579274e-05,-0.009174856944304992,-0.008474443731494953,-0.010238845972400108,0.0003782579467933162,-0.00634564716579372,-0.004392444447558444
-0.3744532937305692,-0.13605258576298407,-0.018380106707501915,-0.01573654566072073,0.0068273086443019545,-0.00939934639922953,-0.0037979313275123194,0.002084293238246665,0.0012236606448033777,-0.010962132113022015
-0.32032375281834274,-0.10234343059398718,-0.019522555016268973,-0.011260563848097434,-0.0037244930291516574,-0.0068329239513458895,-0.008140125588424002,-0.005407924082954733,-0.0023806521668048113,-0.007107241009163154
-0.16376025504576472,-0.1264691574450927,-0.02412546325219147,0.042664874818466134,0.001978562966961755,-0.010374243347295992,-0.02864074256051703,-0.07660181383696309,-0.18386682335248183,0.17064945977859897
-0.18895360028949648,-0.027006431874362642,-0.02375146893403433,-0.002159356059233917,-0.02279158904466568,-0.0017144445591641176,-0.011178650499722538,0.00774930299406963,-0.01652090472409355,0.012534871180773927
-0.3328160326935706,-0.13525081331749017,-0.019834823459146042,-0.008809616793727944,0.008050312855832001,-0.011282968791861258,-0.010112879354510973,-0.009039542348619771,-0.013955295953033466,-0.0021962839673699687
-0.31730366939387644,-0.07596202158271703,-0.02294668665021219,-0.013896096019809106,-0.0018124375013768518,-0.007589089169137906,-0.006993872551663598,0.014362695006549459,0.021162251801992386,-0.008554664438213781
-0.2712829323270492,-0.08783797283079191,-0.023422492906670738,-0.006620422797852353,-0.014931718053496313,-0.012804835913867265,-0.010076406803868213,0.005397331324584212,-0.019922000420821363,0.0015916098841998046
-0.4041572548118748,-0.15102355361906553,-0.017722234594338027,-0.015534562385157758,0.010561379472550867,-0.010665026794273006,-0.005314755125638427,0.007321284081316673,0.0003456609377969068,-0.009308292180567973
0.8776945114950863,0.6482078090722647,-0.07785924022251736,0.06418859103553196,-0.21424139251817909,0.047871055656788924,-0.03160949206167729,-0.01797374020335131,0.04290473820455227,-0.03178747130449901
-0.26411223880209983,-0.10332024708519055,-0.0186811979984737,-0.012029292831723317,0.011973286545787042,-0.007347617701967822,-0.002118600244875251,-0.016783540087567564,0.0052574544697759,-0.0018180508603393632
-0.2084870208100203,-0.23154679452498367,-0.02482639389428757,-0.02805200922716058,-0.03894238683787344,0.00603926999049498,-0.030914719811015866,-0.3209813447199087,-0.016477889418736017,-0.05664401920985264
-0.3691438441898354,-0.14118173031983083,-0.018867900076272225,-0.015018268719957156,0.010047857246000035,-0.01033877411087698,-0.006195335048400838,0.004007620094931559,0.005970458628318982,-0.010506493428215866
-0.2658329461736714,-0.0750571666437877,-0.021333162032360523,0.015576148325995503,-0.02343140248623852,-0.006762343150034254,-0.015391315940282629,0.01143658182703059,-0.02134393576339563,0.015954747779482595
-0.2427358582015279,-0.07360316999534307,-0.02410951382223399,-0.014265725404688304,0.008083952636724286,-0.012898785773580777,-0.011352737405308464,-0.013701160389047439,-0.0443234957693421,0.030628354425711827
-0.26508955031390186,-0.0665049775086398,-0.026129089053060054,-0.02843867574488722,0.045817312089721604,-0.027701415600267558,-0.005533191591268909,-0.004283250261707504,0.0022344430941546793,0.0006943039716823966
0.0034236677249908074,0.07313439387398313,-0.03443485517941328,0.07599124439368568,-0.06579553574972845,-0.00960959062753038,-0.022306351004904138,0.011666148521930864,-0.019531851676035893,-0.009438529992330741
-0.3890691565213848,-0.14780852283957202,-0.018776725975226942,-0.014268428679498997,0.005376010927201328,-0.012945147799050264,-0.00865233228290166,0.005256934339811096,-0.005785258992454432,-0.0028350897531439338
-0.3993777450851987,-0.1622646181638861,-0.018142665831652638,-0.017109457484514996,0.012287476365577655,-0.012513324596093597,-0.007393642661159888,0.0025500358455140286,-0.0011758879434864567,-0.01303874706141389
-0.3958031089610566,-0.1409336180730987,-0.018719405348745975,-0.01660596188377521,0.008577119399666508,-0.011212329965055074,-0.005765877059591261,0.010763873714697787,0.004928737719695801,-0.011699524962252976
10.272879100462221,9.563414692088962,0.01187345051219898,1.0429250579329719,-3.07819272628882,0.8143494116732599,-0.09128717271372558,0.5810785862659256,-0.5580777819881344,0.6554871089462548
-0.40000654701591076,-0.1543144557267191,-0.017748899540291563,-0.015745489230594562,0.009195218916500996,-0.011209859735806162,-0.006903243753463599,0.0027455599144352,-0.01931419816681148,0.012892997915418153
-0.39004392579088365,-0.14450608490441472,-0.01875093666712279,-0.011511752155521766,0.006812321839472292,-0.01053395539308517,-0.006529742642713696,0.007264692073138691,-0.001739873742684464,-0.008512464822693208
0.46381997227800675,-0.29980878374378045,-0.040041561703983417,-0.08958988179993847,0.05065319047593356,-0.10079136509364561,-0.17582534383102347,0.643687862515538,0.16899461956168008,0.30893274814446714
-0.4076811421814058,-0.1569697222315371,-0.017858140506544266,-0.016146459088828214,0.010826764388727662,-0.011854916419646509,-0.006678152304919104,0.0036061799694380187,-0.014922594495497947,0.007146323393159637
-0.3500550538542396,-0.14298868364863623,-0.020132597178823833,-0.015082513800652049,0.0035293759194960726,-0.011425658665795965,-0.009795531149900602,-0.028723903392875342,-0.009785046847323158,-0.007717603890944469
-0.27752817363051546,-0.12416912057359378,-0.019470450769700325,-0.028920040204309744,0.02910125189099789,7.504298126764532e-05,-0.013403119787003117,-0.020006795037851566,-0.010189013198891655,0.03720785577150222
-0.11998713184959692,-0.06775564766820963,-0.02730008274518643,-0.0038255787431075022,0.055332472320662594,-0.03152257356747909,-0.022610124500569966,0.03587961277971494,0.002953486731705697,-0.013238976288333362
-0.3603562977220389,-0.13107204591157737,-0.01932541025432343,-0.01380687295126398,0.0037550075066142014,-0.008607236126618224,-0.0077849861400639785,0.007374986009618983,-0.0023300465953031845,-0.004263188267891488
-0.34430936123483463,-0.12434160464033804,-0.019108982596054258,-0.011632166655643487,0.003790097336941958,-0.007606749811690222,-0.0053837513166842205,0.0038777642137891883,0.002082435785171597,-0.012069468864607929
-0.13353683500567948,0.0022646109732569735,-0.02036715296365037,0.025542680453010277,-0.028553968887432803,0.007015955356263263,-0.011517879221768298,-0.0022766212419918497,-0.002958697552236168,0.009333625579510067
-0.2553626222125399,-0.09831764005707215,-0.018710033430872075,-0.020311114177504724,0.013991903633016596,-0.011219037682979473,-0.005869701435750036,-0.020991795261587107,-0.038166627739768755,0.016067275633160863
-0.30665169755118427,0.05410457635946738,-0.05367241618926905,-0.13995552769085412,0.4048193066193353,-0.12179403781541431,0.025220582896668155,-0.013811011158574473,-0.003826765446586693,-0.011769588731197064
-0.37968702918899555,-0.13198352232074526,-0.0198172277646845,-0.016938740733769383,0.0018068287906221525,-0.012310066662913354,-0.008074629426073327,0.018349258179009925,0.024078694269237536,-0.020387510976624265
-0.3626713387673645,-0.12050838493488457,-0.02060675586152302,-0.013627801889241441,-0.0039573500545489245,-0.011142749723456632,-0.008996300405080787,0.01421462359710824,0.018301315602003994,-0.014496755193818702
-0.33214861002936047,-0.1319995138792302,-0.019660831351273552,-0.0037548638461014166,0.008691556813499502,-0.007799642206550825,-0.00888830062272526,0.005054378197329724,-0.005579683025741835,-0.00797329152007985
-0.2639280825881172,-0.07995290468217438,-0.02267574054695651,-0.0050283257020350665,-0.014305795919219447,-0.008539414187390149,-0.01376048214108369,0.011313260874588789,0.002732658778995196,-0.0037618487861135023
-0.1849213242113486,-0.09982108381189654,-0.02380892211317932,-0.020104604933230377,-0.02152982591209551,-0.006032382532147505,-0.017902741235793218,-0.0493792180266735,-0.05127948204173685,-0.026052650967972064
-0.3524708152711013,-0.1140826881206609,-0.020460711592464494,-0.013823722871411512,0.0032432878570941275,-0.006168632780596769,-0.0055015484480939346,0.012262894632234478,0.009875255801294064,-0.013735741336708981
-0.32103833480673283,-0.1259339905592336,-0.02005479603232867,-0.008709050739537665,8.827151959405425e-05,-0.011341420339417208,-0.01253775421414183,-0.011902486269700002,-0.05836119578877392,0.05921855831913272
-0.20083183519213155,-0.03417461755403162,-0.022962612871893575,-0.0012787059642562514,-0.013203939606532657,-0.00267341889573917,-0.008419769141874837,0.003129230812079847,-0.0020570516164667295,-0.002357265659614232
0.02474593228770127,-0.24072933462603707,-0.02537359016958863,-0.04115722489172726,0.05478436691435049,0.004904258009159305,-0.01728396841041054,-0.19228271472230257,0.03836494076260282,-0.046820814942886015
-0.40539450452737136,-0.15844938264027325,-0.017879521050452554,-0.016143923023525537,0.010807983040742817,-0.012103260662767925,-0.007359349192087898,0.0017276587658310554,-0.02182190249830106,0.01482495044930404
-0.40613326438482866,-0.15797133850822004,-0.017872613490112953,-0.016144742367700245,0.010814050860860997,-0.012023026368836388,-0.0071392701977718255,0.002334565616227151,-0.019592895297395437,0.01234416324654969
-0.28919651368948013,-0.0770371650509506,-0.021821470824394246,-0.010598036322331892,-0.00100916432982876,-0.00682332291397465,-0.007875259683262253,-0.012451134857224301,-0.0011428601077114171,-0.00952542391851974
-0.05501344716700068,0.031100704809899828,-0.03209072231223645,0.14416066526079777,-0.0064780901763428905,0.03802457363512889,-0.024279307211354732,0.0614632370383871,-0.021850898409961204,-0.011210490513016782
0.0004440770708228494,0.008739182038885804,-0.03522181432598842,-0.01564260755197216,0.025428429228630693,-0.010709964527814395,0.004350721377437755,0.010022964164970827,-0.020995484355113343,-0.01833599931906249
-0.4124847896703836,-0.1538199594836256,-0.017817042083983846,-0.016176700323554286,0.010832745939232667,-0.011288781182026027,-0.005198014975702973,0.0073844862916225855,0.000606754443031447,-0.009995426887069994
-0.34368999078267987,-0.1288940558224968,-0.01917415110231952,-0.01079752377944672,0.0019940812278434524,-0.007087983445741933,-0.00849273170322647,-0.003964241301414942,-0.002145048754021855,-0.007074214576880921
-0.345813087827212,-0.08363723952675982,-0.0252980390448448,-0.028389596795286454,0.029896688353188063,-0.03285054157009955,-0.004642003556966799,0.019775179690600324,-0.006168021402446301,0.0008859297782543501
-0.32247785549610225,-0.0968437042072575,-0.021468631862616223,-0.012290786053288292,0.0037277908417062255,-0.010140282118031207,-0.008555917220697406,0.014374747608067714,-0.004527969310021465,-0.006110283370606519
-0.3952157996581926,-0.14246081811299804,-0.017647616779352268,-0.007252070757981369,0.011794645268798703,-0.011745561259225136,-0.005187540298170672,0.006736671959395893,0.0010472065587666583,-0.01152181648494353
0.3222714047016765,0.42471349325269236,-0.03472643170024822,0.03956670985729033,-0.2056162172493505,0.047819640127074584,-0.02026647808168073,-0.018371548000463388,-0.022550435092299377,-0.008914336740809626
